group,n,share
White,131424,0.5643058030442903
Black,53687,0.23052019150260847
Hispanic/Latino,21868,0.0938963910775242
Other/Unknown/Not Reported,14542,0.062440155434852616
Asian,10453,0.04488288713798064
American Indian/Alaska Native,546,0.0023444041306168017
Native Hawaiian/Pacific Islander,285,0.0012237274308164623
Multiple Races,90,0.0003864402413104618
